"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T14:30:00+02:00","246","Bern-Mittelland","287321","21145","217432","369207"
"2021-08-03T14:30:00+02:00","247","Thun","69839","5025","53594","96132"
"2021-08-03T14:30:00+02:00","245","Emmental","60266","5268","45581","86086"
"2021-08-03T14:30:00+02:00","242","Biel/Bienne","61364","6380","43341","89850"
"2021-08-03T14:30:00+02:00","241","Jura bernois","29453","3124","20849","47268"
"2021-08-03T14:30:00+02:00","244","Oberaargau","47291","3835","35113","72463"
"2021-08-03T14:30:00+02:00","250","Interlaken-Oberhasli","31441","2395","23829","42895"
"2021-08-03T14:30:00+02:00","249","Frutigen-Niedersimmental","21894","1770","16916","35926"
"2021-08-03T14:30:00+02:00","248","Obersimmental-Saanen","9572","885","6827","14776"
"2021-08-03T14:30:00+02:00","243","Seeland","55803","5056","41042","66790"
