"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T16:00:00+02:00","246","Bern-Mittelland","320869","23697","249894","369207"
"2021-10-12T16:00:00+02:00","247","Thun","79848","6024","62714","96132"
"2021-10-12T16:00:00+02:00","245","Emmental","69754","6397","53696","86086"
"2021-10-12T16:00:00+02:00","242","Biel/Bienne","72577","6925","53428","89850"
"2021-10-12T16:00:00+02:00","250","Interlaken-Oberhasli","36477","3490","27664","42895"
"2021-10-12T16:00:00+02:00","241","Jura bernois","36019","4990","25612","47268"
"2021-10-12T16:00:00+02:00","244","Oberaargau","55188","5324","41569","72463"
"2021-10-12T16:00:00+02:00","249","Frutigen-Niedersimmental","26144","2561","19858","35926"
"2021-10-12T16:00:00+02:00","248","Obersimmental-Saanen","12107","1196","8470","14776"
"2021-10-12T16:00:00+02:00","243","Seeland","63936","5317","49045","66790"
