"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T18:00:00+02:00","246","Bern-Mittelland","285351","23866","212255","369207"
"2021-07-27T18:00:00+02:00","247","Thun","69235","5574","52327","96132"
"2021-07-27T18:00:00+02:00","245","Emmental","59718","5890","44456","86086"
"2021-07-27T18:00:00+02:00","242","Biel/Bienne","60742","6591","42280","89850"
"2021-07-27T18:00:00+02:00","241","Jura bernois","29122","3315","20357","47268"
"2021-07-27T18:00:00+02:00","244","Oberaargau","46834","4229","34345","72463"
"2021-07-27T18:00:00+02:00","250","Interlaken-Oberhasli","31177","2757","23275","42895"
"2021-07-27T18:00:00+02:00","249","Frutigen-Niedersimmental","21726","1846","16626","35926"
"2021-07-27T18:00:00+02:00","248","Obersimmental-Saanen","9487","856","6750","14776"
"2021-07-27T18:00:00+02:00","243","Seeland","55330","5393","40045","66790"
