"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T11:30:00","247","Thun","70961","29543","96145"
"2021-12-30T11:30:00","246","Bern-Mittelland","297343","126894","369281"
"2021-12-30T11:30:00","249","Frutigen-Niedersimmental","23682","9810","35928"
"2021-12-30T11:30:00","241","Jura bernois","31979","10713","47271"
"2021-12-30T11:30:00","242","Biel/Bienne","64021","21631","90007"
"2021-12-30T11:30:00","243","Seeland","49621","20384","66793"
"2021-12-30T11:30:00","245","Emmental","64003","24283","86095"
"2021-12-30T11:30:00","244","Oberaargau","50411","17182","72471"
"2021-12-30T11:30:00","250","Interlaken-Oberhasli","32610","12433","42895"
"2021-12-30T11:30:00","248","Obersimmental-Saanen","10159","3278","14775"
