"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T16:45:00+02:00","246","Bern-Mittelland","295298","19894","227767","369207"
"2021-08-23T16:45:00+02:00","247","Thun","72170","5220","56058","96132"
"2021-08-23T16:45:00+02:00","245","Emmental","62325","4125","48694","86086"
"2021-08-23T16:45:00+02:00","242","Biel/Bienne","64042","6150","46425","89850"
"2021-08-23T16:45:00+02:00","241","Jura bernois","31143","3360","22251","47268"
"2021-08-23T16:45:00+02:00","244","Oberaargau","49027","3691","37126","72463"
"2021-08-23T16:45:00+02:00","250","Interlaken-Oberhasli","32562","2034","25123","42895"
"2021-08-23T16:45:00+02:00","249","Frutigen-Niedersimmental","22661","1717","17707","35926"
"2021-08-23T16:45:00+02:00","248","Obersimmental-Saanen","10090","976","7314","14776"
"2021-08-23T16:45:00+02:00","243","Seeland","57850","4488","43707","66790"
