"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T15:30:00","247","Thun","72716","48011","103022"
"2022-02-08T15:30:00","246","Bern-Mittelland","303038","208997","397325"
"2022-02-08T15:30:00","249","Frutigen-Niedersimmental","24285","15480","38704"
"2022-02-08T15:30:00","241","Jura bernois","32453","18343","51185"
"2022-02-08T15:30:00","242","Biel/Bienne","65435","38468","97250"
"2022-02-08T15:30:00","243","Seeland","50712","33471","72244"
"2022-02-08T15:30:00","245","Emmental","65497","43288","93057"
"2022-02-08T15:30:00","244","Oberaargau","51427","33081","78443"
"2022-02-08T15:30:00","250","Interlaken-Oberhasli","33258","21680","45775"
"2022-02-08T15:30:00","248","Obersimmental-Saanen","10379","6143","15815"
