"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T16:30:00+02:00","246","Bern-Mittelland","294062","19526","227037","369207"
"2021-08-20T16:30:00+02:00","247","Thun","71826","5165","55830","96132"
"2021-08-20T16:30:00+02:00","245","Emmental","61954","4062","48489","86086"
"2021-08-20T16:30:00+02:00","242","Biel/Bienne","63551","6015","46142","89850"
"2021-08-20T16:30:00+02:00","241","Jura bernois","30929","3299","22145","47268"
"2021-08-20T16:30:00+02:00","244","Oberaargau","48775","3661","37043","72463"
"2021-08-20T16:30:00+02:00","250","Interlaken-Oberhasli","32355","2049","25004","42895"
"2021-08-20T16:30:00+02:00","249","Frutigen-Niedersimmental","22533","1685","17657","35926"
"2021-08-20T16:30:00+02:00","248","Obersimmental-Saanen","10047","983","7294","14776"
"2021-08-20T16:30:00+02:00","243","Seeland","57472","4446","43443","66790"
