"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T10:30:00","246","Bern-Mittelland","328099","16717","264850","369207"
"2021-11-19T10:30:00","247","Thun","81906","4294","66992","96132"
"2021-11-19T10:30:00","245","Emmental","71623","4002","58363","86086"
"2021-11-19T10:30:00","242","Biel/Bienne","74884","5088","58224","89850"
"2021-11-19T10:30:00","250","Interlaken-Oberhasli","37443","2184","30260","42895"
"2021-11-19T10:30:00","241","Jura bernois","37003","2813","28880","47268"
"2021-11-19T10:30:00","244","Oberaargau","56751","3364","45227","72463"
"2021-11-19T10:30:00","249","Frutigen-Niedersimmental","26950","1732","21706","35926"
"2021-11-19T10:30:00","248","Obersimmental-Saanen","12612","854","9236","14776"
"2021-11-19T10:30:00","243","Seeland","65517","3527","52703","66790"
