"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T18:15:00","247","Thun","69693","11607","96145"
"2021-12-03T18:15:00","246","Bern-Mittelland","293100","42234","369281"
"2021-12-03T18:15:00","249","Frutigen-Niedersimmental","23196","3820","35928"
"2021-12-03T18:15:00","241","Jura bernois","31609","3521","47271"
"2021-12-03T18:15:00","242","Biel/Bienne","62860","7589","90007"
"2021-12-03T18:15:00","243","Seeland","48778","6230","66793"
"2021-12-03T18:15:00","245","Emmental","62948","8555","86095"
"2021-12-03T18:15:00","244","Oberaargau","49540","6320","72471"
"2021-12-03T18:15:00","250","Interlaken-Oberhasli","31990","4339","42895"
"2021-12-03T18:15:00","248","Obersimmental-Saanen","9912","1031","14775"
