"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T08:00:00","247","Thun","72888","48286","103022"
"2022-02-12T08:00:00","246","Bern-Mittelland","303522","210446","397325"
"2022-02-12T08:00:00","249","Frutigen-Niedersimmental","24330","15588","38704"
"2022-02-12T08:00:00","241","Jura bernois","32483","18568","51185"
"2022-02-12T08:00:00","242","Biel/Bienne","65544","39266","97250"
"2022-02-12T08:00:00","243","Seeland","50774","33765","72244"
"2022-02-12T08:00:00","245","Emmental","65597","43598","93057"
"2022-02-12T08:00:00","244","Oberaargau","51528","33361","78443"
"2022-02-12T08:00:00","250","Interlaken-Oberhasli","33306","21818","45775"
"2022-02-12T08:00:00","248","Obersimmental-Saanen","10386","6170","15815"
