"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T18:00:00+02:00","246","Bern-Mittelland","319556","24535","246959","369207"
"2021-10-06T18:00:00+02:00","247","Thun","79455","6714","61600","96132"
"2021-10-06T18:00:00+02:00","245","Emmental","69392","6614","52877","86086"
"2021-10-06T18:00:00+02:00","242","Biel/Bienne","72187","7278","52575","89850"
"2021-10-06T18:00:00+02:00","250","Interlaken-Oberhasli","36278","3546","27293","42895"
"2021-10-06T18:00:00+02:00","241","Jura bernois","35788","4969","25302","47268"
"2021-10-06T18:00:00+02:00","244","Oberaargau","54804","5817","40639","72463"
"2021-10-06T18:00:00+02:00","249","Frutigen-Niedersimmental","25968","2729","19536","35926"
"2021-10-06T18:00:00+02:00","248","Obersimmental-Saanen","11942","1171","8188","14776"
"2021-10-06T18:00:00+02:00","243","Seeland","63618","5512","48315","66790"
