"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T19:45:00+02:00","246","Bern-Mittelland","313805","25052","238422","369207"
"2021-09-17T19:45:00+02:00","247","Thun","77834","6925","59167","96132"
"2021-09-17T19:45:00+02:00","245","Emmental","67809","5971","50742","86086"
"2021-09-17T19:45:00+02:00","242","Biel/Bienne","70250","7558","49881","89850"
"2021-09-17T19:45:00+02:00","250","Interlaken-Oberhasli","35312","3133","26083","42895"
"2021-09-17T19:45:00+02:00","241","Jura bernois","34514","4407","24025","47268"
"2021-09-17T19:45:00+02:00","244","Oberaargau","53401","5217","39048","72463"
"2021-09-17T19:45:00+02:00","249","Frutigen-Niedersimmental","25128","2574","18656","35926"
"2021-09-17T19:45:00+02:00","248","Obersimmental-Saanen","11373","1029","7964","14776"
"2021-09-17T19:45:00+02:00","243","Seeland","62366","5631","46299","66790"
