"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T11:15:00+02:00","246","Bern-Mittelland","285533","23594","212766","369207"
"2021-07-28T11:15:00+02:00","247","Thun","69289","5505","52442","96132"
"2021-07-28T11:15:00+02:00","245","Emmental","59782","5811","44601","86086"
"2021-07-28T11:15:00+02:00","242","Biel/Bienne","60803","6523","42433","89850"
"2021-07-28T11:15:00+02:00","241","Jura bernois","29149","3298","20407","47268"
"2021-07-28T11:15:00+02:00","244","Oberaargau","46875","4193","34397","72463"
"2021-07-28T11:15:00+02:00","250","Interlaken-Oberhasli","31207","2721","23322","42895"
"2021-07-28T11:15:00+02:00","249","Frutigen-Niedersimmental","21734","1843","16650","35926"
"2021-07-28T11:15:00+02:00","248","Obersimmental-Saanen","9490","857","6753","14776"
"2021-07-28T11:15:00+02:00","243","Seeland","55376","5351","40139","66790"
