"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T10:15:00","247","Thun","73041","48505","103022"
"2022-02-17T10:15:00","246","Bern-Mittelland","304877","211518","397325"
"2022-02-17T10:15:00","249","Frutigen-Niedersimmental","24362","15647","38704"
"2022-02-17T10:15:00","241","Jura bernois","32575","18786","51185"
"2022-02-17T10:15:00","242","Biel/Bienne","65634","39603","97250"
"2022-02-17T10:15:00","243","Seeland","50899","33955","72244"
"2022-02-17T10:15:00","245","Emmental","65764","43879","93057"
"2022-02-17T10:15:00","244","Oberaargau","51663","33610","78443"
"2022-02-17T10:15:00","250","Interlaken-Oberhasli","33373","21920","45775"
"2022-02-17T10:15:00","248","Obersimmental-Saanen","10405","6227","15815"
