"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T08:30:00+02:00","246","Bern-Mittelland","263939","63256","124109","353160"
"2021-06-11T08:30:00+02:00","247","Thun","63940","13497","32302","92031"
"2021-06-11T08:30:00+02:00","245","Emmental","53815","12228","26180","82133"
"2021-06-11T08:30:00+02:00","242","Biel/Bienne","54612","11632","25162","85833"
"2021-06-11T08:30:00+02:00","241","Jura bernois","26005","6014","12026","44883"
"2021-06-11T08:30:00+02:00","244","Oberaargau","42692","9167","20937","68985"
"2021-06-11T08:30:00+02:00","250","Interlaken-Oberhasli","28347","6911","13297","41214"
"2021-06-11T08:30:00+02:00","249","Frutigen-Niedersimmental","19972","4831","10445","34294"
"2021-06-11T08:30:00+02:00","248","Obersimmental-Saanen","8658","2952","3452","14202"
"2021-06-11T08:30:00+02:00","243","Seeland","50758","11423","23996","63410"
