"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T11:15:00","247","Thun","70472","21165","96145"
"2021-12-17T11:15:00","246","Bern-Mittelland","295510","85191","369281"
"2021-12-17T11:15:00","249","Frutigen-Niedersimmental","23458","7105","35928"
"2021-12-17T11:15:00","241","Jura bernois","31830","7362","47271"
"2021-12-17T11:15:00","242","Biel/Bienne","63590","14792","90007"
"2021-12-17T11:15:00","243","Seeland","49264","13691","66793"
"2021-12-17T11:15:00","245","Emmental","63559","16712","86095"
"2021-12-17T11:15:00","244","Oberaargau","49997","12327","72471"
"2021-12-17T11:15:00","250","Interlaken-Oberhasli","32345","8979","42895"
"2021-12-17T11:15:00","248","Obersimmental-Saanen","10090","2429","14775"
