"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T15:30:00","247","Thun","72253","45199","103022"
"2022-01-24T15:30:00","246","Bern-Mittelland","301181","192860","397325"
"2022-01-24T15:30:00","249","Frutigen-Niedersimmental","24137","14384","38704"
"2022-01-24T15:30:00","241","Jura bernois","32316","16595","51185"
"2022-01-24T15:30:00","242","Biel/Bienne","65020","33203","97250"
"2022-01-24T15:30:00","243","Seeland","50398","31042","72244"
"2022-01-24T15:30:00","245","Emmental","65037","39586","93057"
"2022-01-24T15:30:00","244","Oberaargau","51056","29574","78443"
"2022-01-24T15:30:00","250","Interlaken-Oberhasli","33039","19828","45775"
"2022-01-24T15:30:00","248","Obersimmental-Saanen","10325","5587","15815"
