"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T11:30:00","247","Thun","72576","47649","103022"
"2022-02-04T11:30:00","246","Bern-Mittelland","302159","207167","397325"
"2022-02-04T11:30:00","249","Frutigen-Niedersimmental","24249","15367","38704"
"2022-02-04T11:30:00","241","Jura bernois","32420","18058","51185"
"2022-02-04T11:30:00","242","Biel/Bienne","65312","37564","97250"
"2022-02-04T11:30:00","243","Seeland","50589","33068","72244"
"2022-02-04T11:30:00","245","Emmental","65301","42844","93057"
"2022-02-04T11:30:00","244","Oberaargau","51282","32724","78443"
"2022-02-04T11:30:00","250","Interlaken-Oberhasli","33182","21358","45775"
"2022-02-04T11:30:00","248","Obersimmental-Saanen","10376","6116","15815"
