"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T14:15:00+02:00","246","Bern-Mittelland","294337","19496","227156","369207"
"2021-08-21T14:15:00+02:00","247","Thun","71900","5177","55883","96132"
"2021-08-21T14:15:00+02:00","245","Emmental","62030","3999","48572","86086"
"2021-08-21T14:15:00+02:00","242","Biel/Bienne","63701","6092","46208","89850"
"2021-08-21T14:15:00+02:00","241","Jura bernois","30966","3311","22160","47268"
"2021-08-21T14:15:00+02:00","244","Oberaargau","48852","3659","37106","72463"
"2021-08-21T14:15:00+02:00","250","Interlaken-Oberhasli","32408","2000","25075","42895"
"2021-08-21T14:15:00+02:00","249","Frutigen-Niedersimmental","22557","1687","17673","35926"
"2021-08-21T14:15:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T14:15:00+02:00","243","Seeland","57595","4485","43515","66790"
