"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T16:15:00","247","Thun","71137","31856","96145"
"2022-01-04T16:15:00","246","Bern-Mittelland","297959","137450","369281"
"2022-01-04T16:15:00","249","Frutigen-Niedersimmental","23735","10329","35928"
"2022-01-04T16:15:00","241","Jura bernois","32019","11501","47271"
"2022-01-04T16:15:00","242","Biel/Bienne","64186","23114","90007"
"2022-01-04T16:15:00","243","Seeland","49727","22143","66793"
"2022-01-04T16:15:00","245","Emmental","64150","26155","86095"
"2022-01-04T16:15:00","244","Oberaargau","50478","18821","72471"
"2022-01-04T16:15:00","250","Interlaken-Oberhasli","32669","13113","42895"
"2022-01-04T16:15:00","248","Obersimmental-Saanen","10234","4489","14775"
