"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T08:45:00","247","Thun","72380","46547","103022"
"2022-01-28T08:45:00","246","Bern-Mittelland","301577","199993","397325"
"2022-01-28T08:45:00","249","Frutigen-Niedersimmental","24184","14965","38704"
"2022-01-28T08:45:00","241","Jura bernois","32348","17274","51185"
"2022-01-28T08:45:00","242","Biel/Bienne","65138","34942","97250"
"2022-01-28T08:45:00","243","Seeland","50470","31913","72244"
"2022-01-28T08:45:00","245","Emmental","65142","41140","93057"
"2022-01-28T08:45:00","244","Oberaargau","51145","31406","78443"
"2022-01-28T08:45:00","250","Interlaken-Oberhasli","33077","20591","45775"
"2022-01-28T08:45:00","248","Obersimmental-Saanen","10326","5757","15815"
