"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T09:15:00+02:00","246","Bern-Mittelland","271555","56905","159444","353160"
"2021-06-26T09:15:00+02:00","247","Thun","65912","14325","38860","92031"
"2021-06-26T09:15:00+02:00","245","Emmental","55756","13161","32044","82133"
"2021-06-26T09:15:00+02:00","242","Biel/Bienne","56805","13351","30305","85833"
"2021-06-26T09:15:00+02:00","241","Jura bernois","26966","5936","15048","44883"
"2021-06-26T09:15:00+02:00","244","Oberaargau","44150","10089","25003","68985"
"2021-06-26T09:15:00+02:00","250","Interlaken-Oberhasli","29433","5952","17719","41214"
"2021-06-26T09:15:00+02:00","249","Frutigen-Niedersimmental","20604","4070","12973","34294"
"2021-06-26T09:15:00+02:00","248","Obersimmental-Saanen","8847","2649","4200","14202"
"2021-06-26T09:15:00+02:00","243","Seeland","52274","10752","29915","63410"
