"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T11:30:00","246","Bern-Mittelland","326995","16858","263897","369207"
"2021-11-15T11:30:00","247","Thun","81512","4315","66681","96132"
"2021-11-15T11:30:00","245","Emmental","71365","4082","58087","86086"
"2021-11-15T11:30:00","242","Biel/Bienne","74575","5229","57871","89850"
"2021-11-15T11:30:00","250","Interlaken-Oberhasli","37294","2213","30088","42895"
"2021-11-15T11:30:00","241","Jura bernois","36846","2953","28616","47268"
"2021-11-15T11:30:00","244","Oberaargau","56506","3430","45014","72463"
"2021-11-15T11:30:00","249","Frutigen-Niedersimmental","26848","1785","21557","35926"
"2021-11-15T11:30:00","248","Obersimmental-Saanen","12559","858","9191","14776"
"2021-11-15T11:30:00","243","Seeland","65300","3545","52503","66790"
