"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T19:00:00","247","Thun","70256","18887","96145"
"2021-12-14T19:00:00","246","Bern-Mittelland","295010","74818","369281"
"2021-12-14T19:00:00","249","Frutigen-Niedersimmental","23389","6115","35928"
"2021-12-14T19:00:00","241","Jura bernois","31766","6381","47271"
"2021-12-14T19:00:00","242","Biel/Bienne","63431","12972","90007"
"2021-12-14T19:00:00","243","Seeland","49150","11910","66793"
"2021-12-14T19:00:00","245","Emmental","63443","14576","86095"
"2021-12-14T19:00:00","244","Oberaargau","49911","10954","72471"
"2021-12-14T19:00:00","250","Interlaken-Oberhasli","32230","7814","42895"
"2021-12-14T19:00:00","248","Obersimmental-Saanen","10058","2165","14775"
