"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T08:30:00+02:00","246","Bern-Mittelland","267331","63880","135496","353160"
"2021-06-16T08:30:00+02:00","247","Thun","64768","14274","34633","92031"
"2021-06-16T08:30:00+02:00","245","Emmental","54680","12917","28168","82133"
"2021-06-16T08:30:00+02:00","242","Biel/Bienne","55529","12220","26997","85833"
"2021-06-16T08:30:00+02:00","241","Jura bernois","26445","5987","13324","44883"
"2021-06-16T08:30:00+02:00","244","Oberaargau","43361","9345","22975","68985"
"2021-06-16T08:30:00+02:00","250","Interlaken-Oberhasli","28775","7353","14094","41214"
"2021-06-16T08:30:00+02:00","249","Frutigen-Niedersimmental","20209","4736","11237","34294"
"2021-06-16T08:30:00+02:00","248","Obersimmental-Saanen","8719","2943","3734","14202"
"2021-06-16T08:30:00+02:00","243","Seeland","51427","11521","25952","63410"
