"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-17T12:15:00+02:00","246","Bern-Mittelland","321796","22476","252651","369207"
"2021-10-17T12:15:00+02:00","247","Thun","80111","5767","63518","96132"
"2021-10-17T12:15:00+02:00","245","Emmental","70037","6181","54454","86086"
"2021-10-17T12:15:00+02:00","242","Biel/Bienne","72946","6802","54432","89850"
"2021-10-17T12:15:00+02:00","250","Interlaken-Oberhasli","36645","3346","28067","42895"
"2021-10-17T12:15:00+02:00","241","Jura bernois","36171","4671","26149","47268"
"2021-10-17T12:15:00+02:00","244","Oberaargau","55381","4987","42255","72463"
"2021-10-17T12:15:00+02:00","249","Frutigen-Niedersimmental","26310","2389","20248","35926"
"2021-10-17T12:15:00+02:00","248","Obersimmental-Saanen","12259","1157","8562","14776"
"2021-10-17T12:15:00+02:00","243","Seeland","64184","4949","49861","66790"
