"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T11:15:00","246","Bern-Mittelland","326320","16922","263384","369207"
"2021-11-12T11:15:00","247","Thun","81323","4370","66481","96132"
"2021-11-12T11:15:00","245","Emmental","71203","4177","57903","86086"
"2021-11-12T11:15:00","242","Biel/Bienne","74419","5345","57614","89850"
"2021-11-12T11:15:00","250","Interlaken-Oberhasli","37233","2316","29944","42895"
"2021-11-12T11:15:00","241","Jura bernois","36795","2995","28548","47268"
"2021-11-12T11:15:00","244","Oberaargau","56366","3462","44902","72463"
"2021-11-12T11:15:00","249","Frutigen-Niedersimmental","26781","1812","21500","35926"
"2021-11-12T11:15:00","248","Obersimmental-Saanen","12500","870","9168","14776"
"2021-11-12T11:15:00","243","Seeland","65167","3576","52345","66790"
