"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T10:00:00","247","Thun","70972","29960","96145"
"2021-12-31T10:00:00","246","Bern-Mittelland","297427","129632","369281"
"2021-12-31T10:00:00","249","Frutigen-Niedersimmental","23683","9900","35928"
"2021-12-31T10:00:00","241","Jura bernois","31981","10974","47271"
"2021-12-31T10:00:00","242","Biel/Bienne","64032","21848","90007"
"2021-12-31T10:00:00","243","Seeland","49646","20831","66793"
"2021-12-31T10:00:00","245","Emmental","64030","24682","86095"
"2021-12-31T10:00:00","244","Oberaargau","50426","17496","72471"
"2021-12-31T10:00:00","250","Interlaken-Oberhasli","32616","12559","42895"
"2021-12-31T10:00:00","248","Obersimmental-Saanen","10159","3294","14775"
