"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T12:00:00+02:00","246","Bern-Mittelland","324782","17608","261389","369207"
"2021-11-05T12:00:00+02:00","247","Thun","80867","4500","65964","96132"
"2021-11-05T12:00:00+02:00","245","Emmental","70847","4461","57271","86086"
"2021-11-05T12:00:00+02:00","242","Biel/Bienne","74002","5827","56778","89850"
"2021-11-05T12:00:00+02:00","250","Interlaken-Oberhasli","37052","2494","29598","42895"
"2021-11-05T12:00:00+02:00","241","Jura bernois","36652","3286","28108","47268"
"2021-11-05T12:00:00+02:00","244","Oberaargau","56068","3621","44481","72463"
"2021-11-05T12:00:00+02:00","249","Frutigen-Niedersimmental","26664","1929","21264","35926"
"2021-11-05T12:00:00+02:00","248","Obersimmental-Saanen","12418","1043","8907","14776"
"2021-11-05T12:00:00+02:00","243","Seeland","64835","3786","51852","66790"
