"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T16:15:00","247","Thun","72398","46748","103022"
"2022-01-28T16:15:00","246","Bern-Mittelland","301645","201605","397325"
"2022-01-28T16:15:00","249","Frutigen-Niedersimmental","24197","15044","38704"
"2022-01-28T16:15:00","241","Jura bernois","32356","17414","51185"
"2022-01-28T16:15:00","242","Biel/Bienne","65162","35342","97250"
"2022-01-28T16:15:00","243","Seeland","50485","32127","72244"
"2022-01-28T16:15:00","245","Emmental","65168","41517","93057"
"2022-01-28T16:15:00","244","Oberaargau","51158","31822","78443"
"2022-01-28T16:15:00","250","Interlaken-Oberhasli","33081","20705","45775"
"2022-01-28T16:15:00","248","Obersimmental-Saanen","10329","5819","15815"
