"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T11:45:00","247","Thun","71312","34445","96145"
"2022-01-07T11:45:00","246","Bern-Mittelland","298494","148350","369281"
"2022-01-07T11:45:00","249","Frutigen-Niedersimmental","23806","11259","35928"
"2022-01-07T11:45:00","241","Jura bernois","32063","12140","47271"
"2022-01-07T11:45:00","242","Biel/Bienne","64358","24847","90007"
"2022-01-07T11:45:00","243","Seeland","49852","24186","66793"
"2022-01-07T11:45:00","245","Emmental","64298","28249","86095"
"2022-01-07T11:45:00","244","Oberaargau","50569","20698","72471"
"2022-01-07T11:45:00","250","Interlaken-Oberhasli","32769","15344","42895"
"2022-01-07T11:45:00","248","Obersimmental-Saanen","10249","4737","14775"
