"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T08:30:00+02:00","246","Bern-Mittelland","321231","23307","250851","369207"
"2021-10-14T08:30:00+02:00","247","Thun","79975","5919","63058","96132"
"2021-10-14T08:30:00+02:00","245","Emmental","69882","6367","53930","86086"
"2021-10-14T08:30:00+02:00","242","Biel/Bienne","72712","7008","53689","89850"
"2021-10-14T08:30:00+02:00","250","Interlaken-Oberhasli","36543","3395","27825","42895"
"2021-10-14T08:30:00+02:00","241","Jura bernois","36090","4854","25853","47268"
"2021-10-14T08:30:00+02:00","244","Oberaargau","55262","5146","41863","72463"
"2021-10-14T08:30:00+02:00","249","Frutigen-Niedersimmental","26191","2465","20064","35926"
"2021-10-14T08:30:00+02:00","248","Obersimmental-Saanen","12120","1193","8493","14776"
"2021-10-14T08:30:00+02:00","243","Seeland","64027","5294","49178","66790"
