"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T15:45:00+02:00","246","Bern-Mittelland","281459","32009","199169","369207"
"2021-07-16T15:45:00+02:00","247","Thun","68286","7587","49112","96132"
"2021-07-16T15:45:00+02:00","245","Emmental","58582","7365","41579","86086"
"2021-07-16T15:45:00+02:00","242","Biel/Bienne","59486","7859","39296","89850"
"2021-07-16T15:45:00+02:00","241","Jura bernois","28508","3518","19246","47268"
"2021-07-16T15:45:00+02:00","244","Oberaargau","46079","5744","31958","72463"
"2021-07-16T15:45:00+02:00","250","Interlaken-Oberhasli","30648","4004","21473","42895"
"2021-07-16T15:45:00+02:00","249","Frutigen-Niedersimmental","21362","2223","15807","35926"
"2021-07-16T15:45:00+02:00","248","Obersimmental-Saanen","9275","840","6505","14776"
"2021-07-16T15:45:00+02:00","243","Seeland","54381","6351","37648","66790"
