"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T13:00:00","247","Thun","70890","27439","96145"
"2021-12-27T13:00:00","246","Bern-Mittelland","296772","115192","369281"
"2021-12-27T13:00:00","249","Frutigen-Niedersimmental","23628","9173","35928"
"2021-12-27T13:00:00","241","Jura bernois","31948","9201","47271"
"2021-12-27T13:00:00","242","Biel/Bienne","63941","19591","90007"
"2021-12-27T13:00:00","243","Seeland","49547","18335","66793"
"2021-12-27T13:00:00","245","Emmental","63838","22108","86095"
"2021-12-27T13:00:00","244","Oberaargau","50293","15484","72471"
"2021-12-27T13:00:00","250","Interlaken-Oberhasli","32588","11701","42895"
"2021-12-27T13:00:00","248","Obersimmental-Saanen","10132","3111","14775"
