"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T19:00:00+02:00","246","Bern-Mittelland","282875","27343","205535","369207"
"2021-07-20T19:00:00+02:00","247","Thun","68635","6510","50586","96132"
"2021-07-20T19:00:00+02:00","245","Emmental","59026","6636","42803","86086"
"2021-07-20T19:00:00+02:00","242","Biel/Bienne","59921","6751","40877","89850"
"2021-07-20T19:00:00+02:00","241","Jura bernois","28747","3274","19791","47268"
"2021-07-20T19:00:00+02:00","244","Oberaargau","46326","4813","33236","72463"
"2021-07-20T19:00:00+02:00","250","Interlaken-Oberhasli","30836","3333","22361","42895"
"2021-07-20T19:00:00+02:00","249","Frutigen-Niedersimmental","21486","2072","16136","35926"
"2021-07-20T19:00:00+02:00","248","Obersimmental-Saanen","9337","823","6650","14776"
"2021-07-20T19:00:00+02:00","243","Seeland","54707","5669","38813","66790"
