"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T08:00:00","247","Thun","72219","44767","103022"
"2022-01-24T08:00:00","246","Bern-Mittelland","301072","190961","397325"
"2022-01-24T08:00:00","249","Frutigen-Niedersimmental","24121","14255","38704"
"2022-01-24T08:00:00","241","Jura bernois","32298","16447","51185"
"2022-01-24T08:00:00","242","Biel/Bienne","64990","32878","97250"
"2022-01-24T08:00:00","243","Seeland","50379","30861","72244"
"2022-01-24T08:00:00","245","Emmental","65021","39094","93057"
"2022-01-24T08:00:00","244","Oberaargau","51041","29094","78443"
"2022-01-24T08:00:00","250","Interlaken-Oberhasli","33028","19675","45775"
"2022-01-24T08:00:00","248","Obersimmental-Saanen","10326","5569","15815"
