"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T14:00:00+02:00","246","Bern-Mittelland","316433","24960","241894","369207"
"2021-09-24T14:00:00+02:00","247","Thun","78583","6890","60299","96132"
"2021-09-24T14:00:00+02:00","245","Emmental","68588","6228","51613","86086"
"2021-09-24T14:00:00+02:00","242","Biel/Bienne","71248","7233","51573","89850"
"2021-09-24T14:00:00+02:00","250","Interlaken-Oberhasli","35799","3240","26846","42895"
"2021-09-24T14:00:00+02:00","241","Jura bernois","35114","4475","24774","47268"
"2021-09-24T14:00:00+02:00","244","Oberaargau","54058","5719","39552","72463"
"2021-09-24T14:00:00+02:00","249","Frutigen-Niedersimmental","25468","2758","19028","35926"
"2021-09-24T14:00:00+02:00","248","Obersimmental-Saanen","11478","1111","8044","14776"
"2021-09-24T14:00:00+02:00","243","Seeland","62924","5496","47328","66790"
