"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T10:30:00+02:00","246","Bern-Mittelland","318260","24707","244741","369207"
"2021-10-01T10:30:00+02:00","247","Thun","79043","6982","60704","96132"
"2021-10-01T10:30:00+02:00","245","Emmental","69081","6250","52403","86086"
"2021-10-01T10:30:00+02:00","242","Biel/Bienne","71793","7545","51895","89850"
"2021-10-01T10:30:00+02:00","250","Interlaken-Oberhasli","36094","3453","27043","42895"
"2021-10-01T10:30:00+02:00","241","Jura bernois","35489","4849","24994","47268"
"2021-10-01T10:30:00+02:00","244","Oberaargau","54498","5829","40112","72463"
"2021-10-01T10:30:00+02:00","249","Frutigen-Niedersimmental","25776","2789","19217","35926"
"2021-10-01T10:30:00+02:00","248","Obersimmental-Saanen","11804","1203","8095","14776"
"2021-10-01T10:30:00+02:00","243","Seeland","63317","5496","47917","66790"
