"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T18:15:00+02:00","246","Bern-Mittelland","258529","68926","104223","353160"
"2021-06-03T18:15:00+02:00","247","Thun","62530","14757","27862","92031"
"2021-06-03T18:15:00+02:00","245","Emmental","52528","11876","23185","82133"
"2021-06-03T18:15:00+02:00","242","Biel/Bienne","53012","11662","21478","85833"
"2021-06-03T18:15:00+02:00","241","Jura bernois","25238","5829","10445","44883"
"2021-06-03T18:15:00+02:00","244","Oberaargau","41561","9025","18547","68985"
"2021-06-03T18:15:00+02:00","250","Interlaken-Oberhasli","27727","7089","11962","41214"
"2021-06-03T18:15:00+02:00","249","Frutigen-Niedersimmental","19502","5231","9163","34294"
"2021-06-03T18:15:00+02:00","248","Obersimmental-Saanen","8455","2812","2924","14202"
"2021-06-03T18:15:00+02:00","243","Seeland","49558","12160","20332","63410"
