"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T19:45:00+02:00","246","Bern-Mittelland","305754","22257","234013","369207"
"2021-09-08T19:45:00+02:00","247","Thun","75342","6183","57731","96132"
"2021-09-08T19:45:00+02:00","245","Emmental","65354","4938","49841","86086"
"2021-09-08T19:45:00+02:00","242","Biel/Bienne","67471","6707","48404","89850"
"2021-09-08T19:45:00+02:00","250","Interlaken-Oberhasli","33964","2721","25620","42895"
"2021-09-08T19:45:00+02:00","241","Jura bernois","32810","3809","23021","47268"
"2021-09-08T19:45:00+02:00","244","Oberaargau","51475","4239","38137","72463"
"2021-09-08T19:45:00+02:00","249","Frutigen-Niedersimmental","23902","2149","18238","35926"
"2021-09-08T19:45:00+02:00","248","Obersimmental-Saanen","10525","1039","7497","14776"
"2021-09-08T19:45:00+02:00","243","Seeland","60464","4965","45176","66790"
