"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T13:45:00+02:00","246","Bern-Mittelland","267558","63772","137167","353160"
"2021-06-16T13:45:00+02:00","247","Thun","64840","14386","34953","92031"
"2021-06-16T13:45:00+02:00","245","Emmental","54740","13178","28379","82133"
"2021-06-16T13:45:00+02:00","242","Biel/Bienne","55598","12337","27172","85833"
"2021-06-16T13:45:00+02:00","241","Jura bernois","26478","5857","13572","44883"
"2021-06-16T13:45:00+02:00","244","Oberaargau","43412","9414","23128","68985"
"2021-06-16T13:45:00+02:00","250","Interlaken-Oberhasli","28812","7366","14238","41214"
"2021-06-16T13:45:00+02:00","249","Frutigen-Niedersimmental","20225","4731","11317","34294"
"2021-06-16T13:45:00+02:00","248","Obersimmental-Saanen","8726","2927","3759","14202"
"2021-06-16T13:45:00+02:00","243","Seeland","51476","11477","26211","63410"
