"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T16:00:00+02:00","246","Bern-Mittelland","290920","19354","223746","369207"
"2021-08-13T16:00:00+02:00","247","Thun","70882","4860","55020","96132"
"2021-08-13T16:00:00+02:00","245","Emmental","61156","4398","47414","86086"
"2021-08-13T16:00:00+02:00","242","Biel/Bienne","62538","6088","44991","89850"
"2021-08-13T16:00:00+02:00","241","Jura bernois","30108","2938","21586","47268"
"2021-08-13T16:00:00+02:00","244","Oberaargau","48089","3661","36300","72463"
"2021-08-13T16:00:00+02:00","250","Interlaken-Oberhasli","31882","2026","24637","42895"
"2021-08-13T16:00:00+02:00","249","Frutigen-Niedersimmental","22249","1688","17366","35926"
"2021-08-13T16:00:00+02:00","248","Obersimmental-Saanen","9909","823","7098","14776"
"2021-08-13T16:00:00+02:00","243","Seeland","56619","4415","42618","66790"
