"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T09:15:00","247","Thun","71157","32148","96145"
"2022-01-05T09:15:00","246","Bern-Mittelland","298026","138515","369281"
"2022-01-05T09:15:00","249","Frutigen-Niedersimmental","23747","10447","35928"
"2022-01-05T09:15:00","241","Jura bernois","32023","11555","47271"
"2022-01-05T09:15:00","242","Biel/Bienne","64213","23287","90007"
"2022-01-05T09:15:00","243","Seeland","49739","22342","66793"
"2022-01-05T09:15:00","245","Emmental","64170","26387","86095"
"2022-01-05T09:15:00","244","Oberaargau","50480","18984","72471"
"2022-01-05T09:15:00","250","Interlaken-Oberhasli","32677","13353","42895"
"2022-01-05T09:15:00","248","Obersimmental-Saanen","10241","4578","14775"
