"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T08:15:00","247","Thun","70868","27035","96145"
"2021-12-27T08:15:00","246","Bern-Mittelland","296634","113493","369281"
"2021-12-27T08:15:00","249","Frutigen-Niedersimmental","23613","9048","35928"
"2021-12-27T08:15:00","241","Jura bernois","31944","9048","47271"
"2021-12-27T08:15:00","242","Biel/Bienne","63919","19265","90007"
"2021-12-27T08:15:00","243","Seeland","49528","18032","66793"
"2021-12-27T08:15:00","245","Emmental","63810","21829","86095"
"2021-12-27T08:15:00","244","Oberaargau","50258","15260","72471"
"2021-12-27T08:15:00","250","Interlaken-Oberhasli","32572","11566","42895"
"2021-12-27T08:15:00","248","Obersimmental-Saanen","10130","3099","14775"
