"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T14:00:00+02:00","246","Bern-Mittelland","281077","33723","196537","369207"
"2021-07-15T14:00:00+02:00","247","Thun","68183","8081","48397","96132"
"2021-07-15T14:00:00+02:00","245","Emmental","58458","7875","40802","86086"
"2021-07-15T14:00:00+02:00","242","Biel/Bienne","59386","8490","38499","89850"
"2021-07-15T14:00:00+02:00","241","Jura bernois","28410","3766","18870","47268"
"2021-07-15T14:00:00+02:00","244","Oberaargau","45998","5951","31631","72463"
"2021-07-15T14:00:00+02:00","250","Interlaken-Oberhasli","30611","4273","21097","42895"
"2021-07-15T14:00:00+02:00","249","Frutigen-Niedersimmental","21332","2333","15652","35926"
"2021-07-15T14:00:00+02:00","248","Obersimmental-Saanen","9261","855","6475","14776"
"2021-07-15T14:00:00+02:00","243","Seeland","54307","6632","37157","66790"
