"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T14:15:00+02:00","246","Bern-Mittelland","289171","20572","220242","369207"
"2021-08-09T14:15:00+02:00","247","Thun","70351","4824","54365","96132"
"2021-08-09T14:15:00+02:00","245","Emmental","60700","4780","46513","86086"
"2021-08-09T14:15:00+02:00","242","Biel/Bienne","61956","6093","44237","89850"
"2021-08-09T14:15:00+02:00","241","Jura bernois","29759","2924","21171","47268"
"2021-08-09T14:15:00+02:00","244","Oberaargau","47696","3695","35745","72463"
"2021-08-09T14:15:00+02:00","250","Interlaken-Oberhasli","31677","2188","24241","42895"
"2021-08-09T14:15:00+02:00","249","Frutigen-Niedersimmental","22064","1722","17147","35926"
"2021-08-09T14:15:00+02:00","248","Obersimmental-Saanen","9685","826","6942","14776"
"2021-08-09T14:15:00+02:00","243","Seeland","56241","4817","41742","66790"
