"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T13:45:00","247","Thun","70949","28992","96145"
"2021-12-29T13:45:00","246","Bern-Mittelland","297214","123636","369281"
"2021-12-29T13:45:00","249","Frutigen-Niedersimmental","23666","9636","35928"
"2021-12-29T13:45:00","241","Jura bernois","31964","10220","47271"
"2021-12-29T13:45:00","242","Biel/Bienne","64005","21120","90007"
"2021-12-29T13:45:00","243","Seeland","49595","19765","66793"
"2021-12-29T13:45:00","245","Emmental","63967","23737","86095"
"2021-12-29T13:45:00","244","Oberaargau","50387","16714","72471"
"2021-12-29T13:45:00","250","Interlaken-Oberhasli","32605","12216","42895"
"2021-12-29T13:45:00","248","Obersimmental-Saanen","10159","3254","14775"
