"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T08:00:00+02:00","246","Bern-Mittelland","321886","22476","252652","369207"
"2021-10-18T08:00:00+02:00","247","Thun","80130","5767","63518","96132"
"2021-10-18T08:00:00+02:00","245","Emmental","70064","6179","54456","86086"
"2021-10-18T08:00:00+02:00","242","Biel/Bienne","72975","6801","54433","89850"
"2021-10-18T08:00:00+02:00","250","Interlaken-Oberhasli","36663","3346","28067","42895"
"2021-10-18T08:00:00+02:00","241","Jura bernois","36189","4671","26149","47268"
"2021-10-18T08:00:00+02:00","244","Oberaargau","55399","4985","42257","72463"
"2021-10-18T08:00:00+02:00","249","Frutigen-Niedersimmental","26325","2389","20248","35926"
"2021-10-18T08:00:00+02:00","248","Obersimmental-Saanen","12265","1157","8562","14776"
"2021-10-18T08:00:00+02:00","243","Seeland","64214","4949","49861","66790"
