"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T11:30:00","247","Thun","71823","40195","103022"
"2022-01-15T11:30:00","246","Bern-Mittelland","300112","173013","397325"
"2022-01-15T11:30:00","249","Frutigen-Niedersimmental","24002","12910","38704"
"2022-01-15T11:30:00","241","Jura bernois","32162","14236","51185"
"2022-01-15T11:30:00","242","Biel/Bienne","64715","29125","97250"
"2022-01-15T11:30:00","243","Seeland","50171","28200","72244"
"2022-01-15T11:30:00","245","Emmental","64737","34560","93057"
"2022-01-15T11:30:00","244","Oberaargau","50863","25479","78443"
"2022-01-15T11:30:00","250","Interlaken-Oberhasli","32896","17965","45775"
"2022-01-15T11:30:00","248","Obersimmental-Saanen","10290","5123","15815"
