"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T09:00:00+02:00","246","Bern-Mittelland","264615","63840","127167","353160"
"2021-06-12T09:00:00+02:00","247","Thun","64105","13608","32895","92031"
"2021-06-12T09:00:00+02:00","245","Emmental","53978","12288","26741","82133"
"2021-06-12T09:00:00+02:00","242","Biel/Bienne","54823","11690","25759","85833"
"2021-06-12T09:00:00+02:00","241","Jura bernois","26101","6313","12334","44883"
"2021-06-12T09:00:00+02:00","244","Oberaargau","42823","9324","21212","68985"
"2021-06-12T09:00:00+02:00","250","Interlaken-Oberhasli","28440","7119","13468","41214"
"2021-06-12T09:00:00+02:00","249","Frutigen-Niedersimmental","20028","4776","10673","34294"
"2021-06-12T09:00:00+02:00","248","Obersimmental-Saanen","8677","2856","3587","14202"
"2021-06-12T09:00:00+02:00","243","Seeland","50920","11482","24565","63410"
