"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T17:45:00","246","Bern-Mittelland","325934","17114","262890","369207"
"2021-11-10T17:45:00","247","Thun","81224","4443","66331","96132"
"2021-11-10T17:45:00","245","Emmental","71119","4242","57773","86086"
"2021-11-10T17:45:00","242","Biel/Bienne","74322","5469","57406","89850"
"2021-11-10T17:45:00","250","Interlaken-Oberhasli","37190","2346","29876","42895"
"2021-11-10T17:45:00","241","Jura bernois","36763","3073","28447","47268"
"2021-11-10T17:45:00","244","Oberaargau","56312","3546","44773","72463"
"2021-11-10T17:45:00","249","Frutigen-Niedersimmental","26749","1844","21440","35926"
"2021-11-10T17:45:00","248","Obersimmental-Saanen","12491","872","9161","14776"
"2021-11-10T17:45:00","243","Seeland","65074","3606","52221","66790"
