"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T09:15:00","247","Thun","70588","22558","96145"
"2021-12-20T09:15:00","246","Bern-Mittelland","295808","94346","369281"
"2021-12-20T09:15:00","249","Frutigen-Niedersimmental","23495","7487","35928"
"2021-12-20T09:15:00","241","Jura bernois","31853","7663","47271"
"2021-12-20T09:15:00","242","Biel/Bienne","63695","15877","90007"
"2021-12-20T09:15:00","243","Seeland","49359","15102","66793"
"2021-12-20T09:15:00","245","Emmental","63640","18539","86095"
"2021-12-20T09:15:00","244","Oberaargau","50053","13008","72471"
"2021-12-20T09:15:00","250","Interlaken-Oberhasli","32409","9490","42895"
"2021-12-20T09:15:00","248","Obersimmental-Saanen","10114","2932","14775"
