"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T14:45:00+02:00","246","Bern-Mittelland","278721","45814","180634","369207"
"2021-07-08T14:45:00+02:00","247","Thun","67587","11203","44413","96132"
"2021-07-08T14:45:00+02:00","245","Emmental","57642","10438","37030","86086"
"2021-07-08T14:45:00+02:00","242","Biel/Bienne","58534","10883","35015","89850"
"2021-07-08T14:45:00+02:00","241","Jura bernois","27863","4909","17138","47268"
"2021-07-08T14:45:00+02:00","244","Oberaargau","45485","7865","28896","72463"
"2021-07-08T14:45:00+02:00","250","Interlaken-Oberhasli","30262","5380","19456","42895"
"2021-07-08T14:45:00+02:00","249","Frutigen-Niedersimmental","21130","2906","14750","35926"
"2021-07-08T14:45:00+02:00","248","Obersimmental-Saanen","9103","956","6248","14776"
"2021-07-08T14:45:00+02:00","243","Seeland","53725","8531","34206","66790"
