"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T08:15:00","247","Thun","70865","26822","96145"
"2021-12-24T08:15:00","246","Bern-Mittelland","296626","112581","369281"
"2021-12-24T08:15:00","249","Frutigen-Niedersimmental","23604","8929","35928"
"2021-12-24T08:15:00","241","Jura bernois","31939","8899","47271"
"2021-12-24T08:15:00","242","Biel/Bienne","63904","18997","90007"
"2021-12-24T08:15:00","243","Seeland","49507","17705","66793"
"2021-12-24T08:15:00","245","Emmental","63804","21716","86095"
"2021-12-24T08:15:00","244","Oberaargau","50253","15175","72471"
"2021-12-24T08:15:00","250","Interlaken-Oberhasli","32564","11424","42895"
"2021-12-24T08:15:00","248","Obersimmental-Saanen","10130","3082","14775"
