"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T11:30:00+02:00","246","Bern-Mittelland","292138","19371","224756","369207"
"2021-08-17T11:30:00+02:00","247","Thun","71240","4846","55359","96132"
"2021-08-17T11:30:00+02:00","245","Emmental","61467","4321","47774","86086"
"2021-08-17T11:30:00+02:00","242","Biel/Bienne","62965","6229","45273","89850"
"2021-08-17T11:30:00+02:00","241","Jura bernois","30385","3009","21748","47268"
"2021-08-17T11:30:00+02:00","244","Oberaargau","48358","3658","36529","72463"
"2021-08-17T11:30:00+02:00","250","Interlaken-Oberhasli","32057","2073","24748","42895"
"2021-08-17T11:30:00+02:00","249","Frutigen-Niedersimmental","22330","1644","17485","35926"
"2021-08-17T11:30:00+02:00","248","Obersimmental-Saanen","10002","979","7213","14776"
"2021-08-17T11:30:00+02:00","243","Seeland","56922","4417","42865","66790"
