"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T07:15:00+02:00","246","Bern-Mittelland","267973","63733","138604","353160"
"2021-06-17T07:15:00+02:00","247","Thun","64943","14469","35314","92031"
"2021-06-17T07:15:00+02:00","245","Emmental","54814","13212","28631","82133"
"2021-06-17T07:15:00+02:00","242","Biel/Bienne","55700","12478","27389","85833"
"2021-06-17T07:15:00+02:00","241","Jura bernois","26529","5955","13670","44883"
"2021-06-17T07:15:00+02:00","244","Oberaargau","43494","9497","23280","68985"
"2021-06-17T07:15:00+02:00","250","Interlaken-Oberhasli","28868","7489","14324","41214"
"2021-06-17T07:15:00+02:00","249","Frutigen-Niedersimmental","20254","4665","11468","34294"
"2021-06-17T07:15:00+02:00","248","Obersimmental-Saanen","8738","2901","3795","14202"
"2021-06-17T07:15:00+02:00","243","Seeland","51576","11431","26496","63410"
