"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T17:30:00+02:00","246","Bern-Mittelland","305435","22256","233994","369207"
"2021-09-08T17:30:00+02:00","247","Thun","75198","6185","57701","96132"
"2021-09-08T17:30:00+02:00","245","Emmental","65226","4932","49838","86086"
"2021-09-08T17:30:00+02:00","242","Biel/Bienne","67355","6715","48389","89850"
"2021-09-08T17:30:00+02:00","250","Interlaken-Oberhasli","33905","2720","25619","42895"
"2021-09-08T17:30:00+02:00","241","Jura bernois","32756","3805","23020","47268"
"2021-09-08T17:30:00+02:00","244","Oberaargau","51373","4237","38137","72463"
"2021-09-08T17:30:00+02:00","249","Frutigen-Niedersimmental","23859","2143","18234","35926"
"2021-09-08T17:30:00+02:00","248","Obersimmental-Saanen","10512","1037","7497","14776"
"2021-09-08T17:30:00+02:00","243","Seeland","60353","4965","45172","66790"
