"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T17:30:00+02:00","246","Bern-Mittelland","322684","20546","255967","369207"
"2021-10-21T17:30:00+02:00","247","Thun","80317","5308","64445","96132"
"2021-10-21T17:30:00+02:00","245","Emmental","70252","5702","55266","86086"
"2021-10-21T17:30:00+02:00","242","Biel/Bienne","73264","6367","55278","89850"
"2021-10-21T17:30:00+02:00","250","Interlaken-Oberhasli","36788","3001","28646","42895"
"2021-10-21T17:30:00+02:00","241","Jura bernois","36345","4173","26870","47268"
"2021-10-21T17:30:00+02:00","244","Oberaargau","55585","4574","42943","72463"
"2021-10-21T17:30:00+02:00","249","Frutigen-Niedersimmental","26414","2236","20627","35926"
"2021-10-21T17:30:00+02:00","248","Obersimmental-Saanen","12308","1123","8651","14776"
"2021-10-21T17:30:00+02:00","243","Seeland","64366","4533","50551","66790"
