"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T08:30:00","247","Thun","71152","32089","96145"
"2022-01-05T08:30:00","246","Bern-Mittelland","298012","138285","369281"
"2022-01-05T08:30:00","249","Frutigen-Niedersimmental","23742","10410","35928"
"2022-01-05T08:30:00","241","Jura bernois","32022","11538","47271"
"2022-01-05T08:30:00","242","Biel/Bienne","64209","23235","90007"
"2022-01-05T08:30:00","243","Seeland","49736","22269","66793"
"2022-01-05T08:30:00","245","Emmental","64163","26316","86095"
"2022-01-05T08:30:00","244","Oberaargau","50480","18934","72471"
"2022-01-05T08:30:00","250","Interlaken-Oberhasli","32676","13258","42895"
"2022-01-05T08:30:00","248","Obersimmental-Saanen","10241","4576","14775"
