"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T08:45:00+02:00","246","Bern-Mittelland","274104","53312","168510","353160"
"2021-07-02T08:45:00+02:00","247","Thun","66573","12877","41666","92031"
"2021-07-02T08:45:00+02:00","245","Emmental","56409","12100","34188","82133"
"2021-07-02T08:45:00+02:00","242","Biel/Bienne","57505","12813","32054","85833"
"2021-07-02T08:45:00+02:00","241","Jura bernois","27324","5931","15634","44883"
"2021-07-02T08:45:00+02:00","244","Oberaargau","44624","9219","26724","68985"
"2021-07-02T08:45:00+02:00","250","Interlaken-Oberhasli","29742","5823","18521","41214"
"2021-07-02T08:45:00+02:00","249","Frutigen-Niedersimmental","20800","3484","13883","34294"
"2021-07-02T08:45:00+02:00","248","Obersimmental-Saanen","8957","1300","5671","14202"
"2021-07-02T08:45:00+02:00","243","Seeland","52809","10057","31673","63410"
