"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T10:15:00","246","Bern-Mittelland","326046","17069","263004","369207"
"2021-11-11T10:15:00","247","Thun","81251","4412","66367","96132"
"2021-11-11T10:15:00","245","Emmental","71145","4240","57785","86086"
"2021-11-11T10:15:00","242","Biel/Bienne","74349","5424","57461","89850"
"2021-11-11T10:15:00","250","Interlaken-Oberhasli","37206","2337","29892","42895"
"2021-11-11T10:15:00","241","Jura bernois","36774","3056","28468","47268"
"2021-11-11T10:15:00","244","Oberaargau","56328","3534","44794","72463"
"2021-11-11T10:15:00","249","Frutigen-Niedersimmental","26757","1831","21454","35926"
"2021-11-11T10:15:00","248","Obersimmental-Saanen","12495","871","9164","14776"
"2021-11-11T10:15:00","243","Seeland","65102","3603","52245","66790"
