"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T09:30:00","247","Thun","72321","45888","103022"
"2022-01-26T09:30:00","246","Bern-Mittelland","301342","196390","397325"
"2022-01-26T09:30:00","249","Frutigen-Niedersimmental","24168","14595","38704"
"2022-01-26T09:30:00","241","Jura bernois","32329","16964","51185"
"2022-01-26T09:30:00","242","Biel/Bienne","65083","33968","97250"
"2022-01-26T09:30:00","243","Seeland","50422","31420","72244"
"2022-01-26T09:30:00","245","Emmental","65087","40305","93057"
"2022-01-26T09:30:00","244","Oberaargau","51092","30321","78443"
"2022-01-26T09:30:00","250","Interlaken-Oberhasli","33065","20212","45775"
"2022-01-26T09:30:00","248","Obersimmental-Saanen","10329","5701","15815"
