"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T10:45:00","246","Bern-Mittelland","325766","17180","262620","369207"
"2021-11-10T10:45:00","247","Thun","81166","4480","66243","96132"
"2021-11-10T10:45:00","245","Emmental","71096","4299","57659","86086"
"2021-11-10T10:45:00","242","Biel/Bienne","74268","5582","57234","89850"
"2021-11-10T10:45:00","250","Interlaken-Oberhasli","37174","2356","29848","42895"
"2021-11-10T10:45:00","241","Jura bernois","36744","3135","28368","47268"
"2021-11-10T10:45:00","244","Oberaargau","56280","3560","44726","72463"
"2021-11-10T10:45:00","249","Frutigen-Niedersimmental","26733","1876","21392","35926"
"2021-11-10T10:45:00","248","Obersimmental-Saanen","12485","867","9157","14776"
"2021-11-10T10:45:00","243","Seeland","65053","3628","52175","66790"
