"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T11:30:00+02:00","246","Bern-Mittelland","322774","20411","256208","369207"
"2021-10-22T11:30:00+02:00","247","Thun","80342","5280","64499","96132"
"2021-10-22T11:30:00+02:00","245","Emmental","70282","5667","55339","86086"
"2021-10-22T11:30:00+02:00","242","Biel/Bienne","73295","6282","55418","89850"
"2021-10-22T11:30:00+02:00","250","Interlaken-Oberhasli","36795","2986","28685","42895"
"2021-10-22T11:30:00+02:00","241","Jura bernois","36364","4106","26953","47268"
"2021-10-22T11:30:00+02:00","244","Oberaargau","55610","4540","43012","72463"
"2021-10-22T11:30:00+02:00","249","Frutigen-Niedersimmental","26424","2193","20683","35926"
"2021-10-22T11:30:00+02:00","248","Obersimmental-Saanen","12325","1156","8658","14776"
"2021-10-22T11:30:00+02:00","243","Seeland","64392","4474","50648","66790"
